logged_at,ref,fileName,status,publicScore
2026-07-22T09:16:12,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-22T09:16:12,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-22T09:16:12,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-22T09:16:12,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-22T09:16:12,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-22T09:47:05,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,858.1
2026-07-22T09:47:05,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,711.9
2026-07-22T09:47:05,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-22T09:47:05,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-22T09:47:05,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-22T09:47:05,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-22T09:47:05,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-22T09:47:05,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-22T09:47:05,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-22T09:47:05,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-22T09:47:05,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-22T09:47:05,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-22T09:47:05,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-22T09:47:05,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-22T09:47:05,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-22T09:47:05,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-22T09:47:05,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-22T09:47:05,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-22T09:47:05,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-22T09:47:05,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-22T09:47:05,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-22T09:47:05,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-22T09:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-22T09:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-22T09:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-22T09:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-22T09:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-22T09:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-22T09:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-22T09:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-22T09:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-22T09:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-22T09:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-22T09:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-22T14:33:54,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,779.5
2026-07-22T14:33:54,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,638.5
2026-07-22T14:33:54,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-22T14:33:54,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-22T14:33:54,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-22T14:33:54,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-22T14:33:54,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-22T14:33:54,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-22T14:33:54,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-22T14:33:54,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-22T14:33:54,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-22T14:33:54,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-22T14:33:54,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-22T14:33:54,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-22T14:33:54,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-22T14:33:54,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-22T14:33:54,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-22T14:33:54,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-22T14:33:54,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-22T14:33:54,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-22T14:33:54,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-22T14:33:54,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-22T14:33:54,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-22T14:33:54,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-22T14:33:54,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-22T14:33:54,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-22T14:33:54,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-22T14:33:54,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-22T14:33:54,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-22T14:33:54,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-22T14:33:54,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-22T14:33:54,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-22T14:33:54,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-22T14:33:54,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-22T16:01:20,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,790.5
2026-07-22T16:01:20,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,625.6
2026-07-22T16:01:20,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-22T16:01:20,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-22T16:01:20,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-22T16:01:20,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-22T16:01:20,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-22T16:01:20,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-22T16:01:20,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-22T16:01:20,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-22T16:01:20,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-22T16:01:20,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-22T16:01:20,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-22T16:01:20,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-22T16:01:20,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-22T16:01:20,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-22T16:01:20,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-22T16:01:20,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-22T16:01:20,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-22T16:01:20,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-22T16:01:20,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-22T16:01:20,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-22T16:01:20,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-22T16:01:20,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-22T16:01:20,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-22T16:01:20,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-22T16:01:20,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-22T16:01:20,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-22T16:01:20,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-22T16:01:20,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-22T16:01:20,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-22T16:01:20,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-22T16:01:20,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-22T16:01:20,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-22T18:47:04,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,806.6
2026-07-22T18:47:04,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,625.5
2026-07-22T18:47:04,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-22T18:47:04,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-22T18:47:04,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-22T18:47:04,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-22T18:47:04,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-22T18:47:04,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-22T18:47:04,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-22T18:47:04,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-22T18:47:04,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-22T18:47:04,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-22T18:47:04,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-22T18:47:04,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-22T18:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-22T18:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-22T18:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-22T18:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-22T18:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-22T18:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-22T18:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-22T18:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-22T18:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-22T18:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-22T18:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-22T18:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-22T18:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-22T18:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-22T18:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-22T18:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-22T18:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-22T18:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-22T18:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-22T18:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-23T09:12:18,54914833,marnie_rb_gen3_20260720__marnie_mainstream_0718.zip,COMPLETE,600.0
2026-07-23T09:12:18,54914823,rocket_rb_gen4_20260721__rocket_lolzpo_0715.zip,COMPLETE,600.0
2026-07-23T09:12:18,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,814.1
2026-07-23T09:12:18,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,606.4
2026-07-23T09:12:18,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-23T09:12:18,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-23T09:12:18,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-23T09:12:18,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-23T09:12:18,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-23T09:12:18,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-23T09:12:18,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-23T09:12:18,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-23T09:12:18,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-23T09:12:18,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-23T09:12:18,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-23T09:12:18,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-23T09:12:18,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-23T09:12:18,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-23T09:12:18,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-23T09:12:18,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-23T09:12:18,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-23T09:12:18,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-23T09:12:18,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-23T09:12:18,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-23T09:12:18,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-23T09:12:18,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-23T09:12:18,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-23T09:12:18,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-23T09:12:18,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-23T09:12:18,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-23T09:12:18,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-23T09:12:18,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-23T09:12:18,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-23T09:12:18,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-23T09:12:18,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-23T09:12:18,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-23T09:47:04,54914833,marnie_rb_gen3_20260720__marnie_mainstream_0718.zip,COMPLETE,659.3
2026-07-23T09:47:04,54914823,rocket_rb_gen4_20260721__rocket_lolzpo_0715.zip,COMPLETE,677.5
2026-07-23T09:47:04,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,814.1
2026-07-23T09:47:04,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,606.4
2026-07-23T09:47:04,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-23T09:47:04,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-23T09:47:04,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-23T09:47:04,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-23T09:47:04,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-23T09:47:04,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-23T09:47:04,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-23T09:47:04,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-23T09:47:04,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-23T09:47:04,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-23T09:47:04,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-23T09:47:04,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-23T09:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-23T09:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-23T09:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-23T09:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-23T09:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-23T09:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-23T09:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-23T09:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-23T09:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-23T09:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-23T09:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-23T09:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-23T09:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-23T09:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-23T09:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-23T09:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-23T09:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-23T09:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-23T09:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-23T09:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-23T12:47:05,54914833,marnie_rb_gen3_20260720__marnie_mainstream_0718.zip,COMPLETE,850.4
2026-07-23T12:47:05,54914823,rocket_rb_gen4_20260721__rocket_lolzpo_0715.zip,COMPLETE,699.4
2026-07-23T12:47:05,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,814.1
2026-07-23T12:47:05,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,606.4
2026-07-23T12:47:05,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-23T12:47:05,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-23T12:47:05,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-23T12:47:05,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-23T12:47:05,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-23T12:47:05,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-23T12:47:05,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-23T12:47:05,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-23T12:47:05,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-23T12:47:05,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-23T12:47:05,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-23T12:47:05,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-23T12:47:05,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-23T12:47:05,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-23T12:47:05,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-23T12:47:05,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-23T12:47:05,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-23T12:47:05,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-23T12:47:05,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-23T12:47:05,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-23T12:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-23T12:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-23T12:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-23T12:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-23T12:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-23T12:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-23T12:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-23T12:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-23T12:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-23T12:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-23T12:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-23T12:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-23T16:50:17,54920199,chandelure_rb__chandelure_top.zip,COMPLETE,827.3
2026-07-23T16:50:17,54914833,marnie_rb_gen3_20260720__marnie_mainstream_0718.zip,COMPLETE,855.8
2026-07-23T16:50:17,54914823,rocket_rb_gen4_20260721__rocket_lolzpo_0715.zip,COMPLETE,698.9
2026-07-23T16:50:17,54889805,marnie_rb_gen4_20260721__marnie_mainstream_0718.zip,COMPLETE,814.1
2026-07-23T16:50:17,54889796,crustle_rb_gen4_20260721__crustle_wall_top.zip,COMPLETE,606.4
2026-07-23T16:50:17,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-23T16:50:17,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-23T16:50:17,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-23T16:50:17,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-23T16:50:17,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-23T16:50:17,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-23T16:50:17,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
